40.85,38.40,34.80,35.20
71.40,75.80,68.03,60.35
61.09,64.60,67.10,62.93
28.30,28.07,28.30,30.10
54.58,59.59,68.48,67.52
50.79,53.49,54.07,52.45
31.40,32.00,32.00,34.06
59.82,58.34,55.02,45.00
64.13,64.19,66.00,66.50
49.05,56.07,62.06,62.48
52.69,53.89,58.70,59.99
45.75,43.25,36.58,34.50
43.98,40.94,39.51,39.00
10.00,14.84,14.84,12.42
63.40,61.19,61.25,60.01
58.35,58.78,56.70,50.85
55.00,55.60,56.80,59.59
62.93,63.66,65.70,65.98
56.00,53.10,49.23,48.54
42.10,42.00,40.00,35.50
30.40,34.99,42.37,44.19
30.00,30.68,28.70,28.76
65.00,65.49,65.25,63.48
59.31,59.31,58.10,56.28
48.10,48.96,47.10,39.83
58.25,59.61,59.61,59.61
43.21,43.05,46.83,60.69
58.69,56.80,56.44,56.50
38.45,38.75,39.01,37.30
45.60,46.00,46.00,46.10
62.71,60.01,59.80,59.98
33.00,31.92,31.40,32.00
56.80,55.94,54.07,56.44
46.10,50.10,51.48,47.05
56.83,56.50,56.70,54.00
46.54,47.38,53.33,57.83
70.00,69.00,67.10,66.96
63.49,62.47,61.98,62.93
47.43,45.94,43.77,42.00
61.49,59.61,59.61,63.52
39.50,45.35,51.69,53.69
35.00,34.73,33.04,32.25
25.00,21.69,25.00,28.56
60.30,61.00,62.90,63.85
57.00,58.90,59.31,59.10
36.60,42.50,48.15,53.05
59.75,59.75,52.65,49.00
60.76,55.10,48.00,44.45
56.00,55.20,53.00,57.26
49.98,49.98,44.88,40.50
55.10,52.78,53.44,53.60
68.10,65.10,63.00,56.10
38.40,38.40,39.86,51.82
12.42,10.00,9.90,17.20
45.80,41.74,42.47,36.67
57.01,58.39,56.76,56.00
67.60,67.10,64.77,59.99
68.77,65.27,62.50,61.99
52.56,50.06,50.20,49.87
69.10,63.89,61.84,59.76
35.60,36.60,46.63,49.62
45.30,41.35,40.80,45.03
56.70,52.85,49.70,49.60
37.65,38.45,38.75,39.01
46.02,46.03,46.71,48.14
54.07,52.69,50.83,48.00
42.13,42.40,44.15,48.31
53.25,55.42,58.70,63.50
54.11,55.00,54.69,55.11
66.00,68.30,68.46,70.00
63.29,57.58,57.90,59.20
59.10,64.11,68.48,58.90
50.48,49.00,49.00,50.14
22.71,21.51,20.00,19.69
38.32,44.36,55.60,56.32
41.30,40.19,38.40,36.00
53.10,49.23,48.54,49.23
26.86,21.59,25.00,21.59
69.73,69.08,66.96,63.28
61.12,60.00,56.85,57.05
41.87,43.09,45.00,44.02
60.80,60.69,60.69,60.19
58.98,59.31,58.50,55.00
48.03,46.30,43.63,38.11
51.15,51.88,41.38,39.86
15.25,9.85,5.02,5.00
51.32,49.03,48.35,45.90
54.34,54.04,51.36,64.63
43.44,42.87,43.44,48.00
51.89,48.00,51.89,55.97
51.25,53.00,61.09,64.60
41.71,41.13,40.85,40.35
38.00,37.17,35.01,38.00
30.23,43.52,47.05,50.00
60.00,63.29,53.45,49.34
47.19,45.25,44.01,45.11
46.25,46.37,46.71,48.90
38.17,42.01,47.96,52.50
32.50,30.00,30.00,30.60
25.50,29.65,38.81,50.24
42.95,41.69,40.69,43.00
41.00,46.30,50.00,50.10
50.56,42.10,37.25,36.66
45.88,48.09,48.69,50.52
45.59,47.96,45.00,43.38
49.56,53.90,61.10,62.10
45.60,41.50,41.10,41.50
49.00,49.00,50.00,59.10
51.32,53.43,52.00,48.26
32.00,43.87,50.32,56.65
71.00,71.00,66.69,62.00
40.70,35.12,35.62,27.10
40.00,38.32,35.50,35.00
29.92,28.29,30.00,31.00
57.25,58.49,55.10,52.60
34.23,39.00,47.10,48.03
48.15,48.50,50.00,58.99
48.90,46.30,40.00,38.10
45.80,43.49,35.50,35.20
27.18,26.22,30.57,39.00
59.18,59.03,60.00,64.10
60.01,56.70,48.81,46.95
49.13,52.69,54.66,52.61
58.00,54.05,53.50,51.04
63.66,62.10,66.98,71.66
63.60,61.00,59.13,59.32
52.10,47.84,43.66,43.66
70.49,70.81,70.81,69.73
67.69,67.69,67.32,67.60
42.00,46.10,50.10,51.48
40.01,40.13,44.21,60.30
43.10,35.93,36.10,27.72
58.12,58.18,59.50,60.10
49.95,61.00,62.93,65.03
47.43,54.56,60.69,67.25
14.59,14.59,25.92,33.21
32.22,36.52,43.40,49.25
25.00,30.00,43.89,50.69
47.85,48.70,61.26,62.43
58.51,53.50,49.23,48.92
43.10,41.97,47.10,51.00
59.13,53.75,53.00,53.00
59.00,59.69,63.76,65.01
25.20,30.00,40.54,55.10
37.63,40.13,42.40,41.29
46.60,43.97,40.24,39.53
54.60,56.25,57.01,57.65
49.69,54.55,59.82,61.44
43.97,40.69,41.10,39.58
55.50,51.50,51.50,52.63
52.32,55.06,54.91,52.60
25.00,12.40,5.00,4.00
61.57,64.50,66.60,68.10
63.60,60.60,61.78,50.84
44.51,44.51,43.49,45.59
68.78,66.69,61.90,61.01
39.00,40.10,39.00,30.01
26.65,26.43,26.00,26.35
64.18,64.10,64.18,64.10
65.10,66.73,68.03,63.30
45.64,46.37,48.11,56.60
56.10,63.89,62.61,56.10
64.99,65.67,64.99,65.69
31.91,22.71,21.51,20.00
40.12,37.10,39.69,31.91
49.69,53.69,50.89,47.02
59.50,59.50,57.50,54.00
57.65,56.69,54.60,50.44
49.30,48.70,46.68,44.77
62.43,60.66,60.69,62.29
63.29,60.47,57.10,46.16
50.01,50.10,58.64,62.01
58.90,59.99,57.00,56.57
44.32,48.77,55.48,60.60
42.90,42.01,28.40,26.00
51.10,55.49,60.19,63.50
28.16,30.00,35.99,41.50
43.98,43.98,47.60,51.36
58.59,53.41,50.70,45.83
51.31,48.88,46.25,39.49
36.90,42.98,45.75,48.65
49.50,49.80,55.40,64.18
56.63,56.10,55.19,52.20
35.00,31.10,30.00,35.50
33.83,44.00,45.04,38.40
46.04,59.82,62.33,65.69
35.05,35.93,35.00,28.00
55.00,54.16,53.90,51.78
32.40,29.60,23.20,18.85
30.16,28.01,26.20,26.38
49.98,47.95,47.00,47.94
55.10,61.01,63.44,63.85
56.70,55.10,52.45,52.43
66.10,65.69,66.10,66.69
56.10,57.69,60.01,62.25
69.69,67.50,65.60,66.40
54.05,54.10,54.05,53.51
55.10,52.63,52.30,54.50
43.60,45.73,45.60,41.50
38.40,46.69,49.00,50.07
44.35,43.75,44.09,44.00
49.61,50.44,48.69,53.00
52.65,49.00,49.34,50.00
40.50,39.67,39.00,40.00
47.52,48.42,49.20,49.00
38.13,37.05,37.30,35.00
53.77,54.27,55.71,59.59
61.69,62.69,65.15,66.05
41.71,45.42,58.25,57.84
60.77,55.10,57.10,56.38
68.10,66.60,61.10,63.60
59.04,61.00,62.13,61.54
38.55,39.00,42.43,52.70
58.63,62.01,62.25,62.60
66.60,68.10,69.48,69.69
8.40,9.34,12.40,16.33
50.00,45.25,45.98,47.39
47.50,46.25,41.27,33.73
63.00,51.20,50.60,50.89
50.51,51.69,61.25,70.03
56.73,50.25,48.89,49.14
60.01,59.80,59.98,63.46
47.13,55.71,56.70,54.00
43.15,42.98,42.00,43.49
49.19,50.77,47.75,45.03
55.51,54.19,54.24,55.17
34.90,36.93,35.00,34.82
55.45,49.92,47.94,47.94
38.20,37.70,37.58,43.45
52.69,54.66,52.61,52.00
52.10,52.10,55.50,56.51
62.98,57.47,48.57,42.00
50.00,53.50,56.44,56.69
56.65,53.50,49.69,49.10
42.59,43.89,49.64,52.50
55.79,52.60,45.20,43.10
51.71,54.98,54.98,55.10
62.07,64.33,66.00,66.10
21.57,23.35,27.84,35.10
32.40,30.60,26.50,27.05
51.00,52.35,54.32,65.27
48.51,56.70,58.10,59.71
57.44,56.70,55.25,55.75
38.40,37.02,36.60,39.02
45.98,47.39,50.00,56.77
52.10,48.71,48.80,48.50
25.50,25.50,29.65,38.81
56.60,54.00,49.10,48.20
42.81,43.98,44.25,49.82
64.60,65.10,66.94,68.14
67.08,65.57,61.87,61.00
40.00,38.10,37.00,36.50
50.52,48.06,46.54,47.38
61.10,50.72,49.69,49.50
76.99,73.85,67.65,65.98
35.62,45.02,53.42,56.03
62.10,65.49,68.16,70.30
35.71,38.70,39.11,41.79
54.19,47.96,43.92,41.07
56.70,57.01,59.01,58.10
58.90,59.56,57.00,56.70
56.69,45.69,40.12,41.55
51.01,46.18,44.29,44.67
41.10,42.95,46.68,49.85
42.17,43.38,42.17,43.30
49.72,51.13,47.05,44.98
58.10,58.95,57.69,52.78
65.15,66.05,67.10,65.10
44.69,49.08,50.48,51.00
47.85,45.50,43.50,40.78
43.49,45.59,49.04,57.35
52.98,54.15,59.59,59.31
62.93,62.93,63.03,68.46
70.73,70.48,69.10,67.10
68.69,63.49,62.47,61.98
73.60,69.96,68.00,65.10
49.56,49.85,55.00,54.16
55.50,53.75,50.63,49.96
40.40,39.00,35.03,30.00
34.10,38.18,43.22,51.71
41.50,44.50,53.01,51.56
51.00,47.90,45.10,43.10
42.63,49.29,57.20,57.18
50.00,55.69,47.58,40.12
67.50,65.60,66.40,66.10
61.01,66.69,69.49,69.49
32.99,31.73,35.10,44.02
54.05,52.30,47.67,49.44
62.47,60.00,52.35,50.70
63.89,64.10,67.48,71.00
66.59,69.10,69.69,69.69
51.69,56.95,54.32,52.00
30.62,29.50,31.50,35.15
34.84,52.86,55.28,60.75
50.63,49.96,50.00,53.22
39.75,41.70,43.00,47.50
39.80,40.10,46.25,61.89
52.70,56.13,56.61,56.61
38.43,44.73,54.53,59.27
55.69,54.88,55.69,53.33
33.21,27.00,26.39,26.84
53.10,53.12,49.20,42.10
62.20,66.20,68.52,66.49
60.00,52.60,46.30,41.30
64.69,60.01,56.70,56.70
69.49,65.10,61.42,58.75
39.50,49.10,50.10,50.00
63.98,64.19,63.50,61.69
62.77,63.38,53.01,51.62
48.76,50.01,55.10,60.01
59.00,55.16,56.80,55.02
49.98,52.25,52.10,51.25
53.64,52.59,52.59,59.64
43.94,48.57,48.43,48.28
60.75,62.21,60.02,60.00
53.71,56.00,54.60,53.31
59.01,57.82,57.01,57.00
39.49,46.67,50.88,54.38
47.35,47.35,43.61,44.91
54.01,49.87,52.46,54.76
61.69,59.00,52.62,54.00
30.40,30.75,33.85,31.60
58.00,56.70,56.35,55.50
55.00,55.00,59.50,63.10
35.00,36.10,39.50,39.10
52.90,55.13,55.10,52.69
53.42,56.03,56.88,56.19
68.56,68.46,67.00,63.48
30.01,25.05,20.43,13.00
56.10,54.10,43.89,42.59
33.15,33.26,34.00,33.00
42.16,39.01,35.50,31.00
56.50,56.70,54.00,50.00
45.61,45.45,45.64,44.32
58.10,57.78,57.19,56.69
33.04,29.53,28.07,31.17
56.00,53.85,49.98,49.98
35.00,35.00,35.65,39.74
44.93,62.00,68.03,70.64
48.07,50.48,52.60,52.99
62.69,61.19,59.80,56.06
50.10,45.15,39.75,38.75
31.99,29.02,27.02,27.02
29.65,41.26,53.46,56.70
63.50,53.74,48.36,42.35
67.10,67.57,67.66,67.70
53.10,43.80,46.03,41.00
52.52,52.60,52.10,50.10
46.60,46.02,46.37,46.71
54.16,53.90,51.78,50.82
30.60,35.30,35.20,35.40
49.06,48.82,48.10,52.97
44.34,42.00,41.00,41.50
25.25,25.25,26.00,30.00
44.62,48.81,49.76,53.71
35.71,33.50,33.50,31.65
68.98,68.16,66.21,65.27
40.37,44.00,48.50,49.00
38.00,37.10,36.90,36.70
51.49,52.60,54.23,55.95
57.90,57.59,57.25,50.95
50.00,50.48,49.38,49.12
54.32,65.27,71.03,72.48
71.00,67.60,69.01,62.93
71.12,66.52,64.60,63.29
68.10,69.01,69.47,69.69
48.36,42.35,41.52,43.63
55.54,52.00,45.24,45.98
59.51,56.76,55.60,49.23
43.40,49.25,50.13,47.50
37.52,40.00,47.28,48.96
32.81,33.43,33.88,38.17
52.00,50.10,48.27,45.13
62.03,62.48,61.50,60.03
20.53,20.53,25.96,35.05
46.17,42.00,40.80,39.69
41.50,41.60,40.65,38.40
49.30,55.93,60.47,57.50
40.50,44.11,47.18,47.52
42.46,44.97,53.75,55.53
56.15,54.30,54.05,54.05
59.52,51.10,47.50,48.50
54.00,55.50,54.00,54.03
47.53,48.48,51.13,61.48
28.02,28.05,28.50,28.21
61.43,61.68,61.43,59.30
67.10,61.42,60.01,60.01
42.21,47.86,55.39,58.13
62.93,62.93,62.93,63.03
64.10,63.60,59.85,59.00
48.80,51.48,43.10,38.55
29.60,23.20,18.85,19.60
55.07,44.35,43.99,43.98
69.10,69.48,68.98,67.59
40.00,47.28,48.96,49.80
73.21,72.19,72.02,70.19
53.50,46.91,45.00,41.91
39.50,39.68,40.10,44.93
64.99,67.44,67.57,68.56
50.90,41.77,38.00,37.10
14.35,14.35,14.35,12.20
48.05,45.10,45.76,56.06
59.30,56.70,55.00,53.00
68.46,68.58,67.00,65.48
54.60,54.23,50.67,46.89
31.00,34.00,40.51,45.00
49.65,49.69,49.26,46.50
30.90,39.49,46.67,50.88
40.40,40.40,41.73,42.10
51.50,51.50,52.63,63.41
48.50,48.50,48.53,51.60
34.75,37.32,39.99,45.09
60.00,64.84,63.25,62.19
46.17,44.51,42.47,40.89
34.11,39.24,50.00,57.58
52.10,48.04,46.68,46.20
27.16,27.39,29.60,30.00
47.60,51.61,55.48,56.63
42.59,34.48,33.80,36.00
36.15,43.55,46.10,43.10
45.42,48.33,54.11,56.60
41.71,41.80,48.85,53.48
56.13,53.81,44.20,41.71
15.55,12.40,15.25,9.85
57.00,56.70,59.00,63.44
30.00,19.51,14.35,15.11
43.86,43.84,44.20,53.62
59.79,61.69,65.19,62.00
60.69,58.10,57.25,57.50
68.03,72.02,73.21,72.19
36.19,35.00,35.00,35.65
67.52,69.00,67.52,65.11
71.66,73.29,65.23,62.51
50.31,51.50,52.60,52.48
69.18,73.54,69.99,69.99
50.00,49.02,44.86,41.74
53.99,62.00,62.93,64.03
44.00,48.37,51.67,52.50
54.98,60.10,60.10,62.00
50.00,52.48,56.90,59.75
33.04,33.33,39.20,45.03
50.00,54.49,56.60,56.01
67.70,67.69,65.48,62.47
55.10,54.16,55.70,58.90
64.03,59.61,63.60,61.00
69.98,70.02,70.69,69.98
40.50,40.50,39.67,39.00
55.02,52.00,52.00,50.00
53.00,61.09,64.60,67.10
60.95,66.20,62.42,60.10
42.28,44.20,42.28,40.02
44.47,48.01,55.93,52.00
46.76,43.89,41.10,38.40
52.90,55.30,56.13,53.81
63.25,65.00,64.50,64.75
40.80,45.03,52.47,61.69
67.10,60.01,60.01,56.70
36.90,36.70,37.40,38.00
45.80,47.36,54.10,61.98
68.46,64.00,63.10,53.72
55.62,56.02,55.01,52.48
56.77,59.50,62.00,64.71
67.10,65.10,63.49,62.57
68.03,63.30,59.50,54.01
55.62,57.48,56.30,57.60
60.90,59.80,56.80,53.60
66.49,63.31,61.84,57.46
58.00,53.69,52.12,47.74
46.00,45.00,45.28,45.60
52.21,49.97,49.40,52.00
44.69,37.52,37.52,33.10
30.00,35.50,39.10,46.35
58.12,58.12,55.01,52.50
65.13,63.60,56.70,54.80
60.12,60.12,62.00,60.83
64.41,59.69,61.11,50.84
60.01,59.59,58.63,58.10
58.81,56.57,47.61,46.68
42.00,51.52,59.01,59.01
62.43,58.58,58.34,61.69
35.50,36.00,36.49,38.50
65.11,66.96,67.52,65.97
44.22,45.00,45.24,44.66
57.80,52.60,50.69,48.13
51.60,46.44,45.01,44.82
53.90,54.80,56.30,60.21
50.20,52.01,47.70,46.63
48.22,47.67,48.37,46.68
28.28,27.08,32.25,46.71
58.81,57.97,56.10,56.02
46.19,51.50,60.10,55.50
65.48,66.99,68.46,69.17
63.25,62.98,63.29,63.29
48.43,46.02,45.10,45.44
61.85,59.59,57.50,56.00
50.83,48.00,48.50,50.83
35.50,39.10,46.35,50.36
50.32,56.65,55.30,52.30
42.94,42.46,42.25,42.46
65.01,68.85,69.70,69.49
33.50,31.65,27.47,26.26
45.24,44.38,45.24,44.00
26.32,25.50,25.50,29.65
61.54,62.21,59.13,53.75
62.00,64.71,63.50,61.42
65.27,68.16,69.34,66.10
48.92,48.54,49.23,56.57
38.81,42.28,44.20,42.28
62.27,60.00,48.50,46.69
67.24,70.40,75.00,70.55
70.20,69.00,65.00,64.99
60.19,59.20,58.00,57.60
46.48,46.50,47.16,48.50
66.69,65.69,64.10,65.69
39.20,40.00,42.60,46.80
40.82,31.50,27.21,26.28
29.14,32.89,40.07,40.20
65.40,68.58,66.69,64.01
64.18,62.50,60.25,60.11
26.88,25.99,25.97,26.92
37.50,36.15,43.55,46.10
56.70,59.50,56.00,49.85
59.27,63.20,62.52,59.80
54.60,54.01,50.50,48.76
32.15,28.53,27.83,32.00
60.80,62.22,59.69,54.20
47.00,44.21,41.40,39.24
63.00,65.19,69.01,69.98
61.51,65.50,67.67,61.51
55.07,53.35,54.58,56.63
54.98,56.70,53.50,49.79
52.00,48.75,46.94,45.13
49.50,51.33,62.50,66.22
49.98,60.90,62.47,65.10
55.10,48.42,45.66,40.50
54.50,49.08,56.00,44.69
65.98,68.52,73.72,75.00
27.50,20.00,20.66,24.15
56.88,56.19,55.51,54.19
60.83,65.00,67.48,67.48
28.56,30.40,34.99,42.37
70.00,68.69,67.30,66.83
52.10,47.34,46.61,46.27
46.48,40.00,36.90,32.79
61.96,60.30,60.90,60.01
60.00,60.30,61.26,62.00
45.65,46.67,45.00,46.67
47.01,43.75,37.50,36.10
30.10,27.40,27.32,27.27
66.69,66.69,65.69,64.10
58.43,57.80,57.51,56.80
72.52,70.20,68.03,65.00
38.40,31.50,28.71,23.33
53.10,49.77,45.14,43.88
57.90,59.20,62.47,63.89
48.54,48.54,44.92,44.76
45.65,52.00,59.90,60.01
58.10,62.00,67.01,63.69
62.00,62.48,62.48,60.70
38.50,38.40,39.30,41.70
42.90,43.40,43.82,56.00
48.11,52.34,53.75,57.19
38.75,38.20,37.70,37.58
58.99,55.11,50.50,50.00
62.10,59.31,55.10,55.25
64.83,64.15,61.54,62.21
40.00,37.52,31.51,27.10
52.48,56.90,59.75,62.69
16.60,18.00,25.00,30.10
56.00,49.85,49.01,43.01
50.60,47.20,41.97,38.40
60.47,63.29,64.99,65.67
65.23,63.89,65.23,65.98
57.25,56.10,55.48,51.89
62.75,65.78,69.00,71.15
50.75,54.07,43.00,37.85
56.77,57.01,54.64,49.90
59.10,59.31,60.00,59.59
51.15,49.95,45.10,42.95
46.50,52.00,56.11,55.19
42.65,44.19,45.69,46.19
29.50,29.78,30.30,32.00
48.00,51.89,55.97,60.00
54.74,54.60,54.23,50.67
58.56,60.01,58.10,58.60
51.10,56.70,62.18,63.90
44.30,50.00,56.00,61.54
47.55,45.50,45.00,36.20
71.69,71.69,70.00,69.00
54.69,51.38,42.59,42.55
52.60,61.01,57.99,53.00
51.00,48.00,48.00,49.19
56.10,50.56,49.00,46.78
46.18,47.68,45.39,46.54
68.03,68.03,72.02,73.21
65.23,63.29,68.88,64.10
40.03,40.01,40.01,40.13
68.98,66.20,63.07,62.47
52.25,53.25,54.10,52.50
59.61,60.03,60.80,60.60
61.15,61.00,60.90,60.90
43.83,45.00,47.43,54.12
59.10,62.93,66.12,69.10
30.00,33.83,44.00,45.04
58.19,54.56,49.06,49.06
47.39,50.00,56.77,59.50
49.98,44.55,43.55,42.50
65.01,61.75,59.96,58.69
50.01,47.27,47.36,48.50
43.44,43.41,43.01,43.51
56.90,56.00,53.12,54.05
59.84,61.14,62.10,61.86
28.41,30.00,32.45,41.60
65.10,62.60,55.00,49.56
41.03,41.70,48.51,56.70
26.10,28.29,35.10,39.00
46.00,45.50,46.29,45.60
49.70,49.60,49.70,54.50
59.51,61.30,61.12,60.00
50.19,52.10,50.70,52.10
32.45,41.60,44.69,41.52
48.75,45.28,42.67,40.09
40.19,39.53,39.53,39.53
48.10,48.29,48.90,49.97
56.62,55.19,54.24,55.74
69.01,70.00,70.10,65.46
33.01,36.49,44.28,52.49
43.50,41.00,44.00,47.60
35.50,36.80,32.50,30.00
46.01,43.00,43.80,49.23
67.00,67.57,65.60,66.60
50.00,46.67,45.65,46.67
59.98,61.89,55.00,51.69
56.82,57.01,58.39,56.76
42.01,51.69,56.95,54.32
61.04,61.38,61.69,61.04
35.00,38.00,43.60,57.66
40.97,41.38,44.00,44.47
62.10,60.47,61.61,62.93
59.02,58.69,59.48,62.10
57.26,58.48,57.01,58.02
23.23,18.20,10.00,14.84
38.40,32.00,30.10,28.30
45.10,43.19,43.01,42.95
46.30,47.00,48.77,58.10
47.80,48.10,50.84,64.13
60.10,56.26,52.10,49.00
59.50,60.09,60.09,58.12
58.12,55.01,52.50,50.02
61.98,61.98,48.62,46.85
61.85,58.98,59.31,58.50
60.80,60.60,59.61,60.67
60.53,60.53,62.50,62.52
66.69,69.49,69.49,66.53
12.00,13.00,15.55,15.55
27.08,32.25,46.71,51.00
29.90,24.93,24.52,22.60
47.27,47.36,48.50,47.27
61.10,63.60,61.10,50.72
58.98,60.01,63.10,64.96
44.10,47.97,50.60,51.69
60.47,57.10,46.16,44.08
46.44,45.01,44.82,45.52
57.17,63.00,64.00,67.10
26.41,25.36,25.39,26.26
61.10,56.60,51.00,51.89
61.94,60.80,61.00,60.53
47.10,45.59,44.96,45.36
68.03,67.10,65.98,65.98
59.00,52.91,52.85,52.60
70.00,71.00,67.60,69.01
53.31,53.30,51.60,51.07
29.65,38.81,50.24,54.92
51.50,49.99,50.84,51.25
64.94,64.10,63.44,62.21
46.90,49.54,53.00,57.48
47.00,47.94,47.95,49.98
57.35,55.73,54.10,53.25
60.10,60.10,60.10,65.00
37.30,35.00,30.40,27.81
49.00,50.00,59.10,62.93
50.25,48.89,49.14,49.14
24.60,30.00,45.01,51.69
60.12,55.00,51.31,52.64
47.16,48.50,59.10,61.43
53.00,53.75,53.60,53.75
57.10,52.25,55.03,55.00
49.00,57.00,59.69,62.00
62.50,62.52,64.69,66.10
34.70,38.80,42.33,57.56
48.11,43.72,42.49,41.42
57.30,44.39,41.30,39.41
56.61,56.61,56.13,56.13
54.50,53.96,56.70,62.69
25.96,25.93,27.13,37.70
63.50,64.10,65.19,64.00
62.21,60.02,60.00,59.16
69.10,70.00,68.98,66.20
55.69,55.99,54.91,53.91
64.76,64.76,65.23,66.50
62.29,64.69,65.69,65.15
45.08,45.93,47.08,51.49
64.69,64.15,62.18,62.18
34.50,34.25,34.25,35.13
52.65,46.64,45.69,45.99
55.10,53.69,52.60,51.01
29.10,26.41,25.36,25.39
52.37,46.44,44.37,43.62
50.00,47.73,51.12,60.10
45.27,47.77,50.79,53.75
30.00,30.00,31.78,40.32
53.33,57.83,58.75,56.02
51.00,49.98,44.55,43.55
43.82,42.15,41.50,41.60
63.69,60.47,60.10,62.53
69.00,67.52,65.11,63.07
57.69,67.74,63.03,63.00
55.01,47.87,46.79,46.61
58.34,55.02,45.00,42.00
10.00,10.00,14.84,14.84
46.89,49.00,54.35,52.00
49.50,48.10,44.34,43.15
64.18,65.40,68.10,68.10
61.95,58.34,51.10,40.84
60.01,58.65,50.59,48.37
48.50,49.28,48.50,53.98
47.96,48.35,57.19,65.18
49.79,51.39,55.00,54.84
62.69,60.00,60.00,60.01
32.79,26.28,23.01,18.00
48.18,45.00,42.39,38.55
34.43,36.69,37.65,38.45
60.10,62.53,63.01,62.29
64.41,64.13,64.18,62.50
32.40,40.03,40.23,42.46
68.16,67.63,69.00,69.00
39.82,39.60,47.69,59.11
42.69,45.69,50.48,56.19
46.98,44.69,49.08,50.48
54.01,50.50,48.76,45.60
58.12,58.10,59.13,62.50
31.99,31.10,31.99,31.00
60.00,50.84,51.00,51.57
69.65,66.10,59.00,49.07
57.00,60.69,62.99,63.70
53.80,47.17,43.49,40.03
65.32,63.71,62.89,65.10
26.28,23.01,18.00,16.60
47.02,44.16,41.11,40.52
46.68,43.18,38.45,31.49
48.62,48.62,50.00,61.01
43.10,40.43,43.52,53.04
63.93,64.18,64.69,65.40
47.59,50.65,55.00,57.07
48.70,50.84,61.38,64.80
57.00,52.69,55.00,49.99
66.50,66.21,64.23,60.69
49.08,57.10,62.93,66.00
67.40,67.00,68.10,68.10
40.00,43.19,48.50,55.50
26.76,27.22,29.65,37.05
54.10,52.50,53.00,53.69
29.60,30.00,36.00,39.44
49.14,50.60,59.82,67.69
60.69,59.00,58.25,59.61
55.57,54.69,51.38,42.59
56.67,58.10,58.60,58.15
59.59,58.63,58.10,58.69
35.00,35.50,37.69,47.35
63.10,59.67,59.69,51.10
56.69,54.60,50.44,48.37
61.00,56.18,54.10,42.74
56.70,53.01,52.25,60.47
49.00,49.50,49.75,49.00
50.45,46.00,43.84,40.13
47.02,54.60,54.74,55.08
51.01,51.40,51.90,52.10
45.59,46.19,49.60,58.20
65.65,65.98,68.52,68.52
29.86,28.48,29.36,29.86
64.03,68.80,69.73,70.00
53.20,52.79,57.00,60.69
63.42,62.90,61.01,60.30
57.49,58.10,58.10,62.00
52.69,52.10,56.10,59.00
48.50,48.53,51.60,64.94
45.64,45.61,45.45,45.64
60.69,55.32,47.07,40.10
54.55,59.82,61.44,56.01
68.46,67.00,63.48,59.70
34.60,22.43,10.00,7.00
57.00,57.00,59.88,59.60
40.00,40.00,43.19,48.50
12.40,12.40,12.70,25.80
31.60,39.50,38.50,32.40
26.51,25.25,25.25,26.00
31.99,31.00,32.40,34.11
43.51,41.60,41.60,42.64
66.46,64.76,64.76,65.23
60.60,57.99,57.48,55.62
36.93,35.00,34.82,33.15
47.44,56.05,60.01,60.17
47.10,48.03,46.30,43.63
67.75,65.01,59.01,52.60
45.13,44.95,46.25,55.47
52.00,47.87,39.90,36.07
56.07,62.06,62.48,62.48
35.00,35.63,36.99,45.10
41.50,44.69,45.02,49.10
62.19,65.01,60.87,56.70
51.20,61.43,65.46,65.46
39.30,40.50,44.11,47.18
65.69,64.69,61.60,55.24
50.07,44.35,44.35,43.65
51.49,52.10,53.02,56.18
47.52,44.11,44.11,43.85
49.80,49.15,48.42,48.42
43.82,56.00,53.15,48.82
66.10,66.10,66.90,67.03
27.95,28.45,33.00,39.59
54.45,54.63,53.65,54.00
67.60,69.10,69.27,68.10
45.10,47.01,52.69,62.00
38.18,43.22,51.71,54.98
37.59,48.80,51.48,43.10
54.58,53.75,54.59,54.58
63.10,63.10,63.10,61.42
56.92,58.81,57.97,56.10
25.92,33.21,26.92,17.11
52.69,58.99,55.11,50.50
72.28,70.67,70.00,68.07
27.10,27.10,27.10,29.20
54.36,52.04,54.38,60.33
66.49,68.81,79.99,85.05
54.85,51.15,51.88,41.38
59.69,59.69,60.11,60.11
45.35,34.50,32.68,28.75
53.75,55.53,57.00,57.48
14.35,14.35,12.20,14.35
56.13,56.13,56.13,52.50
64.34,61.66,60.98,62.22
43.63,45.00,49.56,62.98
33.64,32.99,31.73,35.10
45.10,45.76,56.06,65.02
59.60,60.19,61.00,62.48
57.99,53.00,47.50,46.25
52.37,58.95,56.60,50.30
58.81,57.00,61.51,66.60
72.89,75.00,74.49,71.01
56.69,57.00,60.13,63.48
58.64,56.70,56.02,56.02
56.50,56.80,55.94,54.07
41.00,44.30,50.00,56.00
68.99,67.00,63.10,59.69
53.59,52.54,51.50,51.33
52.21,52.45,49.10,47.72
26.56,26.25,26.26,27.30
60.95,63.65,65.10,69.49
69.10,74.69,75.96,73.60
29.48,28.50,34.00,34.50
47.63,50.54,59.60,61.04
50.10,48.35,48.35,49.05
60.13,63.48,63.39,61.19
48.51,45.50,47.71,46.48
27.71,25.00,23.98,22.00
42.35,41.52,43.63,45.00
69.69,68.46,66.96,66.96
67.69,62.99,54.56,55.00
62.69,61.57,55.10,48.42
49.89,53.74,60.99,61.51
53.10,53.71,53.10,52.10
41.60,37.00,32.00,27.50
44.00,42.00,43.79,45.00
24.99,10.00,5.00,5.00
65.10,67.08,68.15,68.10
